PROBLEM,DIFFICULTY,DISCRIMINATION
0,-0.218,1.255
1,-2.000,1.019
2,2.000,1.466
3,2.000,1.480
4,2.000,1.187
5,-1.087,2.000
6,-2.000,2.000
7,1.592,0.613
8,2.000,1.740
9,-0.480,0.744
10,-2.000,1.562
11,1.997,1.715
12,2.000,1.725
13,2.000,0.990
14,0.813,1.910
15,0.813,1.910
16,0.876,2.000
17,0.876,2.000
18,0.625,0.781
19,-0.079,2.000
20,-2.000,2.000
21,2.000,1.466
22,1.578,0.957
23,2.000,0.438
24,-0.079,2.000
25,2.000,1.908
26,-2.000,1.562
27,1.680,2.000
28,2.000,0.402
29,1.334,0.250
30,2.000,0.803
31,2.000,1.026
32,-2.000,0.671
33,-0.079,2.000
34,2.000,1.569
35,2.000,0.751
36,-1.087,2.000
37,-0.079,2.000
38,-1.646,1.383
39,-1.646,1.384
40,0.876,2.000
41,-2.000,2.000
42,2.000,1.480
43,-0.218,1.255
44,1.339,1.008
45,2.000,0.960
46,-0.132,1.609
47,2.000,1.717
48,2.000,0.819
49,1.306,1.232
50,-1.256,0.351
51,2.000,1.717
52,2.000,1.582
53,2.000,0.616
54,0.152,1.004
55,0.840,0.484
56,0.876,2.000
57,0.876,2.000
58,2.000,0.980
59,-0.132,1.607
60,2.000,0.989
61,0.876,2.000
62,-0.079,2.000
63,-0.079,2.000
64,-2.000,0.671
65,-0.848,1.210
66,2.000,2.000
67,-2.000,1.562
68,-1.087,2.000
69,-1.087,2.000
70,0.812,1.909
71,1.680,2.000
72,0.876,2.000
73,-1.087,2.000
74,-2.000,2.000
75,-2.000,1.562
76,-2.000,0.671
77,-2.000,0.671
78,0.812,1.909
79,0.876,2.000
80,-1.087,2.000
81,-2.000,2.000
82,1.680,2.000
83,-0.949,1.673
84,1.680,2.000
85,0.487,1.442
86,-0.079,2.000
87,-0.949,1.673
88,-2.000,2.000
89,-2.000,0.671
90,-0.132,1.609
91,-2.000,0.671
92,-0.079,2.000
93,-2.000,0.671
94,-1.087,2.000
95,-0.848,1.209
96,-2.000,2.000
97,0.876,2.000
98,-2.000,2.000
99,-2.000,1.019
100,-2.000,0.671
101,-1.087,2.000
102,-1.087,2.000
103,-1.087,2.000
104,-0.079,2.000
105,-1.087,2.000
106,-1.087,2.000
107,0.487,1.442
108,-2.000,0.671
109,-0.079,2.000
110,-2.000,2.000
111,-2.000,2.000
112,-0.079,2.000
113,-2.000,0.671
114,-0.079,2.000
115,-2.000,0.671
116,-2.000,2.000
117,-0.079,2.000
118,-2.000,1.562
119,-2.000,0.671
120,-2.000,0.671
121,-0.848,1.209
122,-2.000,1.562
123,0.876,2.000
124,-1.087,2.000
125,-2.000,0.671
126,-2.000,0.671
127,-2.000,0.671
128,-2.000,1.562
129,-2.000,0.671
130,-2.000,0.671
131,-2.000,1.562
132,-2.000,0.671
133,-2.000,1.562
134,-2.000,1.562
135,-2.000,1.562
136,0.876,2.000
137,-2.000,1.562
138,-2.000,2.000
139,-1.087,2.000
140,-2.000,0.671
141,-2.000,1.019
142,-0.848,1.210
143,0.876,2.000
144,-1.087,2.000
145,-2.000,0.671
146,-1.087,2.000
147,0.876,2.000
148,-0.079,2.000
149,-1.087,2.000
150,-1.087,2.000
151,-0.132,1.609
152,2.000,1.725
153,-1.087,2.000
154,-2.000,2.000
155,-0.862,0.954
156,-0.079,2.000
157,2.000,1.908
158,-0.848,1.210
159,-2.000,2.000
160,-1.646,1.384
161,-1.087,2.000
162,2.000,2.000
163,-2.000,0.671
