PROBLEM,DIFFICULTY,DISCRIMINATION
0,0.139,1.238
1,-2.000,2.000
2,2.000,1.435
3,0.698,1.080
4,1.791,0.988
5,-0.855,2.000
6,-1.727,2.000
7,1.547,0.593
8,0.964,1.127
9,-0.414,1.235
10,-1.727,2.000
11,1.813,1.571
12,1.415,1.296
13,2.000,1.048
14,0.045,1.963
15,1.714,2.000
16,1.177,1.014
17,0.050,2.000
18,0.801,1.167
19,0.050,2.000
20,-1.289,2.000
21,2.000,1.435
22,1.427,0.816
23,2.000,0.520
24,0.934,2.000
25,1.062,1.691
26,-2.000,1.485
27,1.907,1.865
28,1.973,0.335
29,1.510,0.394
30,2.000,0.757
31,2.000,1.196
32,-2.000,0.808
33,-0.408,2.000
34,2.000,1.121
35,2.000,0.635
36,-1.289,2.000
37,0.050,2.000
38,-2.000,1.482
39,-1.289,2.000
40,0.934,2.000
41,-2.000,2.000
42,2.000,1.039
43,0.889,1.499
44,1.138,1.108
45,2.000,1.048
46,0.922,1.981
47,2.000,1.479
48,2.000,0.770
49,2.000,1.809
50,-1.459,0.343
51,2.000,1.812
52,2.000,1.530
53,2.000,0.535
54,-0.056,0.950
55,1.590,0.768
56,1.337,2.000
57,0.934,2.000
58,2.000,1.326
59,1.064,1.693
60,2.000,1.027
61,1.316,1.976
62,0.050,2.000
63,0.400,1.760
64,-2.000,2.000
65,-1.072,1.457
66,2.000,1.913
67,-1.289,2.000
68,0.216,1.373
69,-0.408,2.000
70,0.934,2.000
71,1.337,2.000
72,1.337,2.000
73,-1.289,2.000
74,-0.386,1.407
75,-2.000,2.000
76,-2.000,1.485
77,-2.000,1.073
78,0.504,2.000
79,0.934,2.000
80,0.050,2.000
81,-1.727,2.000
82,2.000,2.000
83,-1.727,2.000
84,0.300,1.542
85,0.922,1.981
86,1.337,2.000
87,-1.289,2.000
88,-1.727,2.000
89,-1.727,2.000
90,-0.757,1.685
91,-2.000,0.808
92,0.934,2.000
93,-2.000,0.808
94,0.050,2.000
95,-0.757,1.685
96,-0.714,1.208
97,0.301,1.543
98,-0.855,2.000
99,-2.000,2.000
100,-2.000,1.485
101,-0.408,2.000
102,-0.855,2.000
103,-0.408,2.000
104,0.050,2.000
105,0.050,2.000
106,-0.855,2.000
107,1.315,1.976
108,-2.000,0.808
109,-0.855,2.000
110,-0.855,2.000
111,-0.757,1.685
112,0.934,2.000
113,-2.000,1.485
114,0.504,2.000
115,-2.000,1.073
116,-0.375,1.636
117,0.504,2.000
118,-1.727,2.000
119,-2.000,0.808
120,-2.000,0.808
121,-0.270,0.960
122,-1.034,1.031
123,0.934,2.000
124,-0.404,1.972
125,-2.000,1.485
126,-2.000,0.808
127,-2.000,1.075
128,-2.000,2.000
129,-2.000,0.637
130,-2.000,0.808
131,-2.000,1.489
132,-2.000,0.808
133,-2.000,2.000
134,-2.000,1.489
135,-1.727,2.000
136,0.934,2.000
137,-2.000,1.489
138,-1.289,2.000
139,-0.408,2.000
140,-2.000,0.808
141,-2.000,2.000
142,-1.072,1.457
143,0.934,2.000
144,0.404,1.769
145,-2.000,0.808
146,0.050,2.000
147,0.934,2.000
148,0.050,2.000
149,-0.404,1.972
150,0.301,1.543
151,0.050,2.000
152,2.000,1.394
153,0.504,2.000
154,-1.289,2.000
155,-0.770,0.940
156,0.504,2.000
157,2.000,2.000
158,-0.757,1.685
159,-0.855,2.000
160,-1.289,2.000
161,-0.855,2.000
162,2.000,2.000
163,-2.000,1.075
